Rank,,Player,Total
1,-,Scottie Scheffler,75
2,-,Hideki Matsuyama,24
3,1,Matt Fitzpatrick,23
4,-,Si Woo Kim,19
5,-,Cameron Young,16
6,1,Ryo Hisatsune,15
7,1,Rory McIlroy,13
8,2,Alex Smalley,12
8,1,Jordan Spieth,12
10,1,Brian Harman,11
11,4,Ludvig Åberg,10
11,-,Corey Conners,10
11,-,Alex Noren,10
11,-,Xander Schauffele,10
15,1,Rico Hoey,9
15,1,Sam Stevens,9
17,1,Bud Cauley,8
17,1,Chris Gotterup,8
17,6,Ben Griffin,8
17,1,Mikumu Horikawa,8
17,1,Maverick McNealy,8
17,6,Justin Thomas,8
17,1,Matt Wallace,8
24,1,Sam Burns,7
24,1,SSP Chawrasia,7
24,1,Jason Day,7
24,5,Ryan Gerard,7
24,5,Tom Hoge,7
24,1,Jon Rahm,7
24,5,Sahith Theegala,7
31,2,Patrick Cantlay,6
31,2,Paul Casey,6
31,10,Luke Clanton,6
31,10,Eric Cole,6
31,10,Austin Eckroat,6
31,2,Harris English,6
31,2,Kurt Kitayama,6
31,2,Tae Hee Lee,6
31,10,Mac Meissner,6
31,10,Andrew Novak,6
31,2,Kristoffer Reitan,6
31,2,Nick Taylor,6
31,2,Doug Tewell,6
31,10,Erik van Rooyen,6
45,11,Zach Bauchou,5
45,4,Gaganjeet Bhullar,5
45,4,Blades Brown,5
45,11,Doug Ghim,5
45,11,Michael Kim,5
45,4,Wayne Levi,5
45,11,Taylor Moore,5
45,4,Wade Ormsby,5
45,4,Pat Perez,5
45,4,Tag Ridings,5
45,4,Justin Rose,5
45,4,Marcel Siem,5
57,1,Byeong Hun An,4
57,1,Daniel Berger,4
57,1,Fred Biondi,4
57,1,Jorge Campillo,4
57,1,Alex Fitzpatrick,4
57,1,Martin Flores,4
57,1,Ryan Fox,4
57,27,Lanto Griffin,4
57,1,Nicolai Højgaard,4
57,27,Johnny Keefer,4
57,1,Jackson Koivun,4
57,1,Min Woo Lee,4
57,1,Marc Leishman,4
57,1,Denny McCarthy,4
57,1,Collin Morikawa,4
57,27,Thorbjørn Olesen,4
57,1,Taylor Pendrith,4
57,1,Cameron Percy,4
57,1,Aldrich Potgieter,4
57,27,Seamus Power,4
57,27,Andrew Putnam,4
57,1,Aaron Rai,4
57,1,JC Ritchie,4
57,1,Poom Saksansin,4
81,3,Tyson Alexander,3
81,3,Abraham Ancer,3
